Actual,Predicted_LR,Predicted_RF
0,0.21402389998595361,0.06012374671979631
1,0.7361199481245448,0.8855206666837554
1,0.47296967840247806,0.7775487819210438
1,0.6715039289028597,0.8768158249186055
0,0.14061397438294,0.04890262470199267
0,0.4866550179641815,0.6360737247785727
0,0.2922211155854148,0.10464915500308113
1,0.4539365611581228,0.7277402583658472
1,0.4931705741101637,0.7266115134045702
1,0.5060149223197232,0.2868458682444842
1,0.7296357615018577,0.8396221909315911
1,0.8189666791240955,0.8360477242421906
1,0.6675488615664187,0.7447618989219841
1,0.656719518233409,0.7456036149921651
1,0.35986350905317765,0.624268051226444
1,0.47749987591820675,0.4443407351862206
1,0.5510712680141641,0.6513404855950676
0,0.47080350397387055,0.4573537811955917
0,0.4628626535062932,0.07055038945959109
1,0.6125488252758133,0.4915443496814391
1,0.3969678500740281,0.4743792878691876
0,0.28723681506693444,0.12043822559278577
0,0.36973992527447036,0.2786868109354133
0,0.5433744850631912,0.6884162943495541
0,0.4964405019390605,0.5083109303312036
1,0.7439120596638147,0.8470533998131061
1,0.5254983573913063,0.6990949282808004
1,0.7311650448650399,0.777554980149231
1,0.5723933598020516,0.6675952638864401
0,-0.004940990223081143,0.0412948076782467
1,0.6203084903258947,0.7488396593683733
1,0.6549680187632781,0.5882608826233242
1,0.6838390752794202,0.6164891810499991
1,0.5994408822223238,0.7327474037790982
1,0.7470643341907566,0.8145423897731745
1,0.5668687766610453,0.7536315826908949
0,0.09444751303167204,0.046486549619772034
0,-0.3296800185418518,0.005100408907687143
1,0.8547330887155755,0.8824463534854528
1,0.3660545603453592,0.38326478385284996
0,0.5779830211160298,0.6938853952758605
0,0.39880806498794197,0.03264390447933602
0,0.1369068124851407,0.06123467335582746
1,0.7155887888147632,0.693554130709929
0,0.43384959457662703,0.18583529660618095
1,0.6942185596211705,0.785198828171955
1,0.6909806153523342,0.7931095432786467
1,0.6420757940938442,0.543944412903931
1,0.655055852356294,0.8640685493078815
1,-0.07278514148635828,0.03858439734121395
1,0.6913255378229484,0.8453697716641773
1,0.7730467392217704,0.8543026818494986
1,0.7596263110802721,0.8300682120252597
0,0.4821900710626507,0.2786603788579916
1,0.7333660047306914,0.777253824930582
0,-0.060268179395896904,0.17471823258715452
0,0.1302539225201872,0.08610825227353669
0,0.5488590060046692,0.6540708153403502
1,0.44845247596263416,0.21049261922485346
0,0.5470263936052093,0.6093097860292405
1,0.6853086883845374,0.6368206147567047
0,0.6468549887918408,0.7799454411676026
0,0.45750603630690484,0.11831770628139748
1,0.6886450495972245,0.8383721165060557
0,0.6536194364119263,0.37297364703700675
1,0.5400009390590342,0.18834580825322988
0,0.3812769272533342,0.4509916643458029
1,0.6267974818661437,0.37123410349191766
0,0.6445156079431262,0.8487858027020225
1,0.819135837303514,0.8395721762116983
1,0.575572356673949,0.530458500148898
0,0.06563999717328078,0.02260690084666928
1,0.760870993933244,0.8008815712543667
0,0.5974288905350469,0.12761870458237165
0,0.5979313287283693,0.5927521416768127
0,-0.09119837915542917,0.3706609928899832
1,0.6542034329476951,0.8763471241591451
0,0.21534711117445027,0.19828800953553
0,0.6307280562370488,0.6042176392037137
0,0.49728414081279926,0.2944426301867687
1,0.6675012457318223,0.8586651719499966
1,0.8197316832457531,0.8527649409237215
1,0.8734090264817478,0.826918550818486
